iter	Passed	Remaining
624	567	340
625	568	339
626	568	338
627	569	337
628	569	336
629	570	334
630	571	333
631	571	332
632	572	331
633	572	330
634	573	329
635	574	328
636	574	327
637	575	326
638	575	325
639	576	324
640	577	323
641	577	322
642	578	321
643	578	320
644	579	318
645	580	317
646	580	316
647	581	315
648	581	314
649	582	313
650	583	312
651	583	311
652	584	310
653	584	309
654	585	308
655	586	307
656	586	306
657	587	305
658	588	304
659	588	303
660	589	302
661	590	301
662	590	300
663	591	299
664	591	298
665	592	297
666	592	296
667	593	294
668	594	293
669	594	292
670	595	291
671	596	290
672	596	289
673	597	288
674	597	287
675	598	286
676	598	285
677	599	284
678	600	283
679	600	282
680	601	281
681	602	280
682	602	279
683	603	278
684	603	277
685	604	276
686	604	275
687	605	274
688	606	273
689	606	272
690	607	271
691	607	270
692	608	269
693	609	268
694	609	267
695	610	266
696	611	265
697	611	264
698	612	263
699	612	262
700	613	261
701	614	260
702	614	259
703	615	258
704	616	257
705	616	256
706	617	255
707	618	254
708	618	253
709	619	252
710	619	251
711	620	250
712	621	250
713	621	249
714	622	248
715	622	247
716	623	246
717	624	245
718	624	244
719	625	243
720	625	242
721	626	241
722	627	240
723	627	239
724	628	238
725	629	237
726	629	236
727	630	235
728	631	234
729	631	233
730	632	232
731	633	231
732	633	230
733	634	229
734	634	228
735	635	227
736	636	226
737	636	226
738	637	225
739	637	224
740	638	223
741	639	222
742	639	221
743	640	220
744	640	219
745	641	218
746	642	217
747	642	216
748	643	215
749	643	214
750	644	213
751	645	212
752	645	211
753	646	210
754	647	209
755	647	209
756	648	208
757	648	207
758	649	206
759	650	205
760	650	204
761	651	203
762	652	202
763	652	201
764	653	200
765	653	199
766	654	198
767	654	197
768	655	196
769	656	196
770	656	195
771	657	194
772	658	193
773	658	192
774	659	191
775	660	190
776	660	189
777	661	188
778	661	187
779	662	186
780	663	185
781	663	185
782	664	184
783	665	183
784	665	182
785	666	181
786	666	180
787	667	179
788	667	178
789	668	177
790	669	176
791	669	175
792	670	174
793	670	174
794	671	173
795	672	172
796	672	171
797	673	170
798	673	169
799	674	168
800	675	167
801	675	166
802	676	165
803	676	164
804	677	164
805	677	163
806	678	162
807	679	161
808	679	160
809	680	159
810	680	158
811	681	157
812	682	156
813	682	156
814	683	155
815	683	154
816	684	153
817	684	152
818	685	151
819	686	150
820	687	149
821	687	148
822	688	148
823	688	147
824	689	146
825	690	145
826	690	144
827	691	143
828	691	142
829	692	141
830	692	140
831	693	140
832	694	139
833	694	138
834	695	137
835	695	136
836	696	135
837	696	134
838	697	133
839	697	132
840	698	132
841	699	131
842	699	130
843	700	129
844	700	128
845	701	127
846	702	126
847	702	125
848	703	125
849	703	124
850	704	123
851	704	122
852	705	121
853	706	120
854	706	119
855	707	118
856	707	118
857	708	117
858	708	116
859	709	115
860	710	114
861	710	113
862	711	112
863	711	112
864	712	111
865	712	110
866	713	109
867	714	108
868	715	107
869	715	106
870	716	106
871	716	105
872	717	104
873	717	103
874	718	102
875	719	101
876	719	100
877	720	100
878	721	99
879	721	98
880	722	97
881	722	96
882	723	95
883	723	94
884	724	94
885	724	93
886	725	92
887	726	91
888	726	90
889	727	89
890	727	89
891	728	88
892	729	87
893	730	86
894	731	85
895	731	84
896	732	84
897	733	83
898	733	82
899	734	81
900	735	80
901	736	79
902	736	79
903	737	78
904	738	77
905	738	76
906	739	75
907	740	74
908	740	74
909	741	73
910	742	72
911	742	71
912	743	70
913	744	70
914	744	69
915	745	68
916	746	67
917	746	66
918	747	65
919	747	65
920	748	64
921	749	63
922	749	62
923	750	61
924	750	60
925	751	60
926	752	59
927	752	58
928	753	57
929	753	56
930	754	55
931	754	55
932	755	54
933	756	53
934	756	52
935	757	51
936	758	50
937	758	50
938	759	49
939	760	48
940	760	47
941	761	46
942	761	46
943	762	45
944	763	44
945	763	43
946	764	42
947	764	41
948	765	41
949	766	40
950	766	39
951	767	38
952	767	37
953	768	37
954	769	36
955	769	35
956	770	34
957	770	33
958	771	32
959	771	32
960	772	31
961	773	30
962	773	29
963	774	28
964	774	28
965	775	27
966	776	26
967	776	25
968	777	24
969	777	24
970	778	23
971	778	22
972	779	21
973	779	20
974	780	20
975	781	19
976	781	18
977	782	17
978	783	16
979	783	15
980	784	15
981	784	14
982	785	13
983	785	12
984	786	11
985	787	11
986	787	10
987	788	9
988	788	8
989	789	7
990	790	7
991	790	6
992	791	5
993	791	4
994	792	3
995	792	3
996	793	2
997	794	1
998	794	0
999	795	0
